mean_utility,oracle_regret,mean_quality,normalized_cost,method,K,utility_ci_low,utility_ci_high,recovered_gap_vs_learned,recovered_gap_vs_oracle,selected_model_entropy,rate_log2K,empirical_H_Z,scenario,scenario_type,n_train_queries,n_test_queries,n_models
0.7043478260869566,0.16521739130434782,0.7043478260869566,0.049288296488373566,kNN,,0.6455434782608696,0.7610869565217391,0.0,-0.22580645161290275,2.8386049923103007,0.0,,domain_homogeneous:finance,domain_homogeneous,688,230,20
0.5130434782608696,0.3565217391304348,0.5130434782608696,0.0053423383979973186,logistic_embedding_router,,0.4476086956521739,0.5652173913043478,0.0,-1.6451612903225803,1.7119754506203213,0.0,,domain_homogeneous:finance,domain_homogeneous,688,230,20
0.5565217391304348,0.3130434782608696,0.5565217391304348,0.016759116242833792,routecode_predicted_labels,16,0.4823913043478261,0.6260869565217392,0.0,-1.32258064516129,2.9713560825236773,4.0,3.3264126607718345,domain_homogeneous:finance,domain_homogeneous,688,230,20
0.8695652173913043,0.0,0.8695652173913043,0.00612895713238592,query_oracle,20,0.8217391304347826,0.9043478260869565,0.0,1.0,2.1229615150209185,4.321928094887363,2.1229615150209185,domain_homogeneous:finance,domain_homogeneous,688,230,20
0.77,0.2257142857142857,0.77,0.08114126939125763,best_single,,0.7376785714285715,0.7985714285714286,0.0,0.0,0.0,0.0,,leave_domain_out:logical_reasoning,leave_one_domain_out,13339,700,20
0.77,0.2257142857142857,0.77,0.08114126939125763,dataset_label_lookup,1,0.7376785714285715,0.7985714285714286,0.0,0.0,0.0,0.0,0.0,leave_domain_out:logical_reasoning,leave_one_domain_out,13339,700,20
0.6,0.39571428571428574,0.6,0.06835299231792898,predicted_topic_lookup,9,0.5569285714285714,0.6365357142857142,0.0,-0.7531645569620258,1.2283763901300868,3.169925001442312,2.013443249321052,leave_domain_out:logical_reasoning,leave_one_domain_out,13339,700,20
0.6085714285714285,0.3871428571428571,0.6085714285714285,0.08380933133819615,embedding_cluster_lookup,16,0.5713571428571428,0.6514285714285715,0.0,-0.715189873417722,0.0,4.0,0.0,leave_domain_out:logical_reasoning,leave_one_domain_out,13339,700,20
0.5085714285714286,0.48714285714285716,0.5085714285714286,0.05824148410168537,kNN,,0.4685714285714286,0.5393214285714286,0.0,-1.1582278481012662,2.687340571476066,0.0,,leave_domain_out:logical_reasoning,leave_one_domain_out,13339,700,20
0.13142857142857142,0.8642857142857143,0.13142857142857142,0.002188493097303258,logistic_embedding_router,,0.10496428571428572,0.15360714285714283,0.0,-2.8291139240506338,1.7401700613825883,0.0,,leave_domain_out:logical_reasoning,leave_one_domain_out,13339,700,20
0.49,0.5057142857142857,0.49,0.052511670056350844,routecode_predicted_labels,16,0.4541428571428571,0.5250357142857143,0.0,-1.2405063291139244,1.7398264321129675,4.0,2.552446011878318,leave_domain_out:logical_reasoning,leave_one_domain_out,13339,700,20
0.9957142857142857,0.0,0.9957142857142857,0.06516999669423536,query_oracle,20,0.9921071428571429,1.0,0.0,1.0,2.36700698761051,4.321928094887363,2.36700698761051,leave_domain_out:logical_reasoning,leave_one_domain_out,13339,700,20
0.8214285714285714,0.17142857142857143,0.8214285714285714,0.0969861399350194,best_single,,0.7530357142857144,0.8714285714285714,0.0,0.0,0.0,0.0,,domain_homogeneous:logical_reasoning,domain_homogeneous,420,140,20
0.8214285714285714,0.17142857142857143,0.8214285714285714,0.0969861399350194,dataset_label_lookup,1,0.7530357142857144,0.8714285714285714,0.0,0.0,0.0,0.0,0.0,domain_homogeneous:logical_reasoning,domain_homogeneous,420,140,20
0.8214285714285714,0.17142857142857143,0.8214285714285714,0.0969861399350194,predicted_topic_lookup,1,0.7530357142857144,0.8714285714285714,0.0,0.0,0.0,0.0,0.0,domain_homogeneous:logical_reasoning,domain_homogeneous,420,140,20
0.7928571428571428,0.2,0.7928571428571428,0.09598595730234497,embedding_cluster_lookup,16,0.7248214285714286,0.8608928571428571,0.0,-0.16666666666666666,1.672640792792635,4.0,3.7457064783006535,domain_homogeneous:logical_reasoning,domain_homogeneous,420,140,20
0.8,0.19285714285714287,0.8,0.08543166713467337,kNN,,0.7533928571428572,0.8503571428571427,0.0,-0.12499999999999951,2.022580004463179,0.0,,domain_homogeneous:logical_reasoning,domain_homogeneous,420,140,20
0.55,0.44285714285714284,0.55,0.08289882478890158,logistic_embedding_router,,0.48196428571428573,0.6108928571428571,0.0,-1.5833333333333324,2.206942888779316,0.0,,domain_homogeneous:logical_reasoning,domain_homogeneous,420,140,20
0.75,0.24285714285714285,0.75,0.04996040902040825,routecode_predicted_labels,16,0.6714285714285714,0.8142857142857143,0.0,-0.41666666666666635,1.9054422964530977,4.0,3.7776786389967643,domain_homogeneous:logical_reasoning,domain_homogeneous,420,140,20
0.9928571428571429,0.0,0.9928571428571429,0.061030359528597776,query_oracle,20,0.9714285714285714,1.0,0.0,1.0,2.3913437312611543,4.321928094887363,2.3913437312611543,domain_homogeneous:logical_reasoning,domain_homogeneous,420,140,20
0.8989169675090253,0.06257521058965103,0.8989169675090253,0.16364214418038234,best_single,,0.8808664259927798,0.9201263537906137,0.0,0.0,0.0,0.0,,leave_domain_out:math,leave_one_domain_out,13208,831,20
0.8989169675090253,0.06257521058965103,0.8989169675090253,0.16364214418038234,dataset_label_lookup,4,0.8808664259927798,0.9201263537906137,0.0,0.0,0.0,2.0,1.5653582969121462,leave_domain_out:math,leave_one_domain_out,13208,831,20
0.8628158844765343,0.098676293622142,0.8628158844765343,0.13774751098307764,predicted_topic_lookup,13,0.8417268351383875,0.8839049338146812,0.0,-0.5769230769230765,1.21496681991674,3.700439718141092,2.493853527323973,leave_domain_out:math,leave_one_domain_out,13208,831,20
0.9025270758122743,0.05896510228640193,0.9025270758122743,0.1574310467491397,embedding_cluster_lookup,16,0.8814380264741275,0.923676293622142,0.0,0.05769230769230677,0.9999724278286242,4.0,2.400800920589905,leave_domain_out:math,leave_one_domain_out,13208,831,20
0.7436823104693141,0.21780986762936222,0.7436823104693141,0.09123842887805264,kNN,,0.7104392298435619,0.7696450060168472,0.0,-2.480769230769232,2.8775702294141636,0.0,,leave_domain_out:math,leave_one_domain_out,13208,831,20
0.36462093862815886,0.5968712394705175,0.36462093862815886,0.011461512310353876,logistic_embedding_router,,0.33935018050541516,0.39229843561973526,0.0,-8.538461538461544,1.891772552607245,0.0,,leave_domain_out:math,leave_one_domain_out,13208,831,20
0.7015643802647413,0.259927797833935,0.7015643802647413,0.02434059085030491,routecode_predicted_labels,16,0.6678700361010831,0.7262635379061372,0.0,-3.153846153846155,2.832273455525111,4.0,3.424632333632148,leave_domain_out:math,leave_one_domain_out,13208,831,20
0.9614921780986763,0.0,0.9614921780986763,0.03977574250832455,query_oracle,20,0.9494584837545126,0.9729542719614922,0.0,1.0,2.162107605354161,4.321928094887363,2.162107605354161,leave_domain_out:math,leave_one_domain_out,13208,831,20
0.8795180722891566,0.07228915662650602,0.8795180722891566,0.17370049733889004,best_single,,0.8341867469879518,0.9216867469879518,0.0,0.0,0.0,0.0,,domain_homogeneous:math,domain_homogeneous,499,166,20
0.8795180722891566,0.07228915662650602,0.8795180722891566,0.17161295135746174,dataset_label_lookup,4,0.8341867469879518,0.9188253012048192,0.0,0.0,0.7072324944713735,2.0,1.6190245578809899,domain_homogeneous:math,domain_homogeneous,499,166,20
0.8734939759036144,0.0783132530120482,0.8734939759036144,0.16868810192412032,predicted_topic_lookup,4,0.8341867469879518,0.9156626506024096,0.0,-0.08333333333333282,0.7314625617214585,2.0,1.5683765399052856,domain_homogeneous:math,domain_homogeneous,499,166,20
0.891566265060241,0.060240963855421686,0.891566265060241,0.11540039927531459,embedding_cluster_lookup,16,0.8493975903614458,0.9337349397590361,0.0,0.16666666666666718,1.9960986848528615,4.0,3.606755945497669,domain_homogeneous:math,domain_homogeneous,499,166,20
0.8614457831325302,0.09036144578313253,0.8614457831325302,0.15235616096929674,kNN,,0.8221385542168675,0.9036144578313253,0.0,-0.24999999999999847,1.663129412860649,0.0,,domain_homogeneous:math,domain_homogeneous,499,166,20
0.5060240963855421,0.4457831325301205,0.5060240963855421,0.03403986959177689,logistic_embedding_router,,0.42168674698795183,0.5783132530120482,0.0,-5.166666666666666,1.852985510601543,0.0,,domain_homogeneous:math,domain_homogeneous,499,166,20
0.6385542168674698,0.3132530120481928,0.6385542168674698,0.09447632169244047,routecode_predicted_labels,16,0.572289156626506,0.6930722891566264,0.0,-3.333333333333333,2.3861338360766067,4.0,3.5451201811765762,domain_homogeneous:math,domain_homogeneous,499,166,20
0.9518072289156626,0.0,0.9518072289156626,0.039840959915903564,query_oracle,20,0.9245481927710844,0.9759036144578314,0.0,1.0,2.29815677303148,4.321928094887363,2.29815677303148,domain_homogeneous:math,domain_homogeneous,499,166,20
0.7918303220738413,0.192458758837392,0.7918303220738413,0.04591470417352533,best_single,,0.7690102120974077,0.8095247446975647,0.0,0.0,0.0,0.0,,leave_domain_out:medicine,leave_one_domain_out,12766,1273,20
0.7918303220738413,0.192458758837392,0.7918303220738413,0.04591470417352533,dataset_label_lookup,1,0.7690102120974077,0.8095247446975647,0.0,0.0,0.0,0.0,0.0,leave_domain_out:medicine,leave_one_domain_out,12766,1273,20
0.812254516889238,0.1720345640219953,0.812254516889238,0.05218250241455,predicted_topic_lookup,14,0.7953456402199528,0.8311076197957581,0.0,0.1061224489795918,0.39005597847871254,3.807354922057604,1.2000766517026105,leave_domain_out:medicine,leave_one_domain_out,12766,1273,20
0.793401413982718,0.19088766692851533,0.793401413982718,0.04573816525877688,embedding_cluster_lookup,16,0.7713668499607227,0.8146504320502749,0.0,0.008163265306122713,1.5783994084007096,4.0,2.327054448704025,leave_domain_out:medicine,leave_one_domain_out,12766,1273,20
0.6849960722702279,0.2992930086410055,0.6849960722702279,0.023470348297347777,kNN,,0.6562254516889238,0.7090534171249018,0.0,-0.555102040816326,2.9950555005397206,0.0,,leave_domain_out:medicine,leave_one_domain_out,12766,1273,20
0.3424980361351139,0.6417910447761194,0.3424980361351139,0.00516604301675076,logistic_embedding_router,,0.31649646504320506,0.36490573448546737,0.0,-2.3346938775510195,0.936245125386338,0.0,,leave_domain_out:medicine,leave_one_domain_out,12766,1273,20
0.5993715632364494,0.384917517674784,0.5993715632364494,0.019227457194204368,routecode_predicted_labels,16,0.5804791830322074,0.6290062843676354,0.0,-0.9999999999999994,2.2356119260001046,4.0,2.7572927845679587,leave_domain_out:medicine,leave_one_domain_out,12766,1273,20
0.9842890809112333,0.0,0.9842890809112333,0.006336312988462677,query_oracle,20,0.9768067556952081,0.9897879025923016,0.0,1.0,2.4649708904653695,4.321928094887363,2.4649708904653695,leave_domain_out:medicine,leave_one_domain_out,12766,1273,20
0.7480314960629921,0.23622047244094488,0.7480314960629921,0.05874841574303504,best_single,,0.6947834645669291,0.7915354330708662,0.0,0.0,0.0,0.0,,domain_homogeneous:medicine,domain_homogeneous,764,254,20
0.7480314960629921,0.23622047244094488,0.7480314960629921,0.05874841574303504,dataset_label_lookup,1,0.6947834645669291,0.7915354330708662,0.0,0.0,0.0,0.0,0.0,domain_homogeneous:medicine,domain_homogeneous,764,254,20
0.7480314960629921,0.23622047244094488,0.7480314960629921,0.05874841574303504,predicted_topic_lookup,1,0.6947834645669291,0.7915354330708662,0.0,0.0,0.0,0.0,0.0,domain_homogeneous:medicine,domain_homogeneous,764,254,20
0.7480314960629921,0.23622047244094488,0.7480314960629921,0.05430841633687247,embedding_cluster_lookup,16,0.6968503937007874,0.7992125984251969,0.0,0.0,1.1867685478485963,4.0,3.701048182698238,domain_homogeneous:medicine,domain_homogeneous,764,254,20
0.7480314960629921,0.23622047244094488,0.7480314960629921,0.04255777403231526,kNN,,0.7005905511811024,0.8012795275590551,0.0,0.0,2.747511024605872,0.0,,domain_homogeneous:medicine,domain_homogeneous,764,254,20
0.5118110236220472,0.47244094488188976,0.5118110236220472,0.005236742949891162,logistic_embedding_router,,0.452755905511811,0.5669291338582677,0.0,-1.0,2.0906517200708254,0.0,,domain_homogeneous:medicine,domain_homogeneous,764,254,20
0.7165354330708661,0.2677165354330709,0.7165354330708661,0.041450392606508346,routecode_predicted_labels,16,0.6711614173228346,0.769783464566929,0.0,-0.13333333333333355,2.452907113388158,4.0,3.6217008776090087,domain_homogeneous:medicine,domain_homogeneous,764,254,20
0.984251968503937,0.0,0.984251968503937,0.006283996849473663,query_oracle,20,0.968503937007874,1.0,0.0,1.0,2.504166157575488,4.321928094887363,2.504166157575488,domain_homogeneous:medicine,domain_homogeneous,764,254,20
0.5392,0.24,0.5392,0.12691793736393056,best_single,,0.5176,0.564,0.0,0.0,0.0,0.0,,leave_domain_out:multilingual,leave_one_domain_out,12789,1250,20
0.5392,0.24,0.5392,0.12691793736393056,dataset_label_lookup,1,0.5176,0.564,0.0,0.0,0.0,0.0,0.0,leave_domain_out:multilingual,leave_one_domain_out,12789,1250,20
0.484,0.2952,0.484,0.10946766341767245,predicted_topic_lookup,15,0.46155999999999997,0.50922,0.0,-0.23000000000000012,1.6672074781897652,3.9068905956085187,2.779369060617416,leave_domain_out:multilingual,leave_one_domain_out,12789,1250,20
0.5392,0.24,0.5392,0.1252277455784714,embedding_cluster_lookup,16,0.5099,0.5644199999999999,0.0,0.0,0.7552446092214955,4.0,2.7948623424634125,leave_domain_out:multilingual,leave_one_domain_out,12789,1250,20
0.4928,0.2864,0.4928,0.08100932109639986,kNN,,0.468,0.52408,0.0,-0.19333333333333333,3.0650498545159732,0.0,,leave_domain_out:multilingual,leave_one_domain_out,12789,1250,20
0.308,0.4712,0.308,0.004854199970766741,logistic_embedding_router,,0.2824,0.33646,0.0,-0.9633333333333335,1.568432351029376,0.0,,leave_domain_out:multilingual,leave_one_domain_out,12789,1250,20
0.4184,0.3608,0.4184,0.02280768003446413,routecode_predicted_labels,16,0.39318,0.4416,0.0,-0.5033333333333334,2.0700682687706258,4.0,2.462444513661982,leave_domain_out:multilingual,leave_one_domain_out,12789,1250,20
0.7792,0.0,0.7792,0.024448253467600795,query_oracle,20,0.7632,0.80244,0.0,1.0,2.3553743726461054,4.321928094887363,2.3553743726461054,leave_domain_out:multilingual,leave_one_domain_out,12789,1250,20
0.62,0.184,0.62,0.15667535022194187,best_single,,0.5619000000000001,0.6860999999999999,0.0,0.0,0.0,0.0,,domain_homogeneous:multilingual,domain_homogeneous,750,250,20
0.62,0.184,0.62,0.15667535022194187,dataset_label_lookup,1,0.5619000000000001,0.6860999999999999,0.0,0.0,0.0,0.0,0.0,domain_homogeneous:multilingual,domain_homogeneous,750,250,20
0.62,0.184,0.62,0.15667535022194187,predicted_topic_lookup,1,0.5619000000000001,0.6860999999999999,0.0,0.0,0.0,0.0,0.0,domain_homogeneous:multilingual,domain_homogeneous,750,250,20
0.652,0.152,0.652,0.09550197555177616,embedding_cluster_lookup,16,0.5916,0.7061,1.3333333333333333,0.17391304347826098,2.507279046282446,4.0,3.5735974964832593,domain_homogeneous:multilingual,domain_homogeneous,750,250,20
0.644,0.16,0.644,0.10389091230796421,kNN,,0.588,0.708,1.0,0.13043478260869573,2.9190115381245096,0.0,,domain_homogeneous:multilingual,domain_homogeneous,750,250,20
0.424,0.38,0.424,0.041499433798244154,logistic_embedding_router,,0.364,0.476,-8.166666666666659,-1.0652173913043477,1.8418183041164642,0.0,,domain_homogeneous:multilingual,domain_homogeneous,750,250,20
0.508,0.296,0.508,0.03789765210902446,routecode_predicted_labels,16,0.456,0.568,-4.666666666666662,-0.6086956521739129,2.905994066553583,4.0,3.357052181352385,domain_homogeneous:multilingual,domain_homogeneous,750,250,20
0.804,0.0,0.804,0.023819250859687977,query_oracle,20,0.7579,0.8541,7.666666666666662,1.0,2.301181899013774,4.321928094887363,2.301181899013774,domain_homogeneous:multilingual,domain_homogeneous,750,250,20
0.8398148148148148,0.15462962962962962,0.8398148148148148,0.03772690021411571,best_single,,0.8142824074074074,0.8570138888888889,0.0,0.0,0.0,0.0,,leave_domain_out:reasoning,leave_one_domain_out,12959,1080,20
0.8398148148148148,0.15462962962962962,0.8398148148148148,0.03772690021411571,dataset_label_lookup,1,0.8142824074074074,0.8570138888888889,0.0,0.0,0.0,0.0,0.0,leave_domain_out:reasoning,leave_one_domain_out,12959,1080,20
0.8712962962962963,0.12314814814814815,0.8712962962962963,0.042630239825658264,predicted_topic_lookup,15,0.8541435185185186,0.8861111111111111,0.0,0.2035928143712579,1.7394342220058956,3.9068905956085187,2.766364646765419,leave_domain_out:reasoning,leave_one_domain_out,12959,1080,20
0.8416666666666667,0.1527777777777778,0.8416666666666667,0.03773584936501502,embedding_cluster_lookup,16,0.8155555555555556,0.8574537037037037,0.0,0.01197604790419181,0.30257210791798855,4.0,2.1719900215086474,leave_domain_out:reasoning,leave_one_domain_out,12959,1080,20
0.825,0.16944444444444445,0.825,0.030503180929305155,kNN,,0.8008796296296297,0.8435648148148148,0.0,-0.09580838323353305,3.0236199770363528,0.0,,leave_domain_out:reasoning,leave_one_domain_out,12959,1080,20
0.35462962962962963,0.6398148148148148,0.35462962962962963,0.001147221305435716,logistic_embedding_router,,0.3282175925925926,0.3801157407407407,0.0,-3.1377245508982026,1.2641734586464832,0.0,,leave_domain_out:reasoning,leave_one_domain_out,12959,1080,20
0.5361111111111111,0.4583333333333333,0.5361111111111111,0.008524919855804284,routecode_predicted_labels,16,0.5059953703703703,0.5676388888888889,0.0,-1.9640718562874246,2.4400808919915566,4.0,3.1929536523449764,leave_domain_out:reasoning,leave_one_domain_out,12959,1080,20
0.9944444444444445,0.0,0.9944444444444445,0.00839440215144874,query_oracle,20,0.9893287037037037,0.9990740740740741,0.0,1.0,2.321943233142207,4.321928094887363,2.321943233142207,leave_domain_out:reasoning,leave_one_domain_out,12959,1080,20
0.8703703703703703,0.125,0.8703703703703703,0.055776437137440606,best_single,,0.8262731481481481,0.9168981481481481,0.0,0.0,0.0,0.0,,domain_homogeneous:reasoning,domain_homogeneous,648,216,20
0.8703703703703703,0.125,0.8703703703703703,0.055776437137440606,dataset_label_lookup,1,0.8262731481481481,0.9168981481481481,0.0,0.0,0.0,0.0,0.0,domain_homogeneous:reasoning,domain_homogeneous,648,216,20
0.8703703703703703,0.125,0.8703703703703703,0.055776437137440606,predicted_topic_lookup,1,0.8262731481481481,0.9168981481481481,0.0,0.0,0.0,0.0,0.0,domain_homogeneous:reasoning,domain_homogeneous,648,216,20
0.9074074074074074,0.08796296296296297,0.9074074074074074,0.02187594965577075,embedding_cluster_lookup,16,0.8703703703703703,0.9444444444444444,2.000000000000006,0.2962962962962967,2.19893455292223,4.0,3.458474644341636,domain_homogeneous:reasoning,domain_homogeneous,648,216,20
0.8888888888888888,0.10648148148148148,0.8888888888888888,0.022863424646688252,kNN,,0.8540509259259259,0.9283564814814814,1.0,0.14814814814814792,1.8822125936929643,0.0,,domain_homogeneous:reasoning,domain_homogeneous,648,216,20
0.5231481481481481,0.4722222222222222,0.5231481481481481,0.005798579485530337,logistic_embedding_router,,0.4583333333333333,0.5996527777777777,-18.75000000000003,-2.7777777777777777,1.8847712421346734,0.0,,domain_homogeneous:reasoning,domain_homogeneous,648,216,20
0.8055555555555556,0.18981481481481483,0.8055555555555556,0.024504337430586647,routecode_predicted_labels,16,0.7429398148148147,0.8542824074074074,-3.500000000000003,-0.5185185185185182,2.5797546549277404,4.0,3.76519876020084,domain_homogeneous:reasoning,domain_homogeneous,648,216,20
0.9953703703703703,0.0,0.9953703703703703,0.009747350344910179,query_oracle,20,0.9861111111111112,1.0,6.750000000000011,1.0,2.324916790576019,4.321928094887363,2.324916790576019,domain_homogeneous:reasoning,domain_homogeneous,648,216,20
0.8854014598540146,0.08905109489051095,0.8854014598540146,0.047284603349292215,best_single,,0.8696167883211678,0.9022262773722627,0.0,0.0,0.0,0.0,,leave_domain_out:science,leave_one_domain_out,12669,1370,20
0.8854014598540146,0.08905109489051095,0.8854014598540146,0.047284603349292215,dataset_label_lookup,2,0.8696167883211678,0.9022262773722627,0.0,0.0,0.0,1.0,0.5959691967101977,leave_domain_out:science,leave_one_domain_out,12669,1370,20
0.8897810218978102,0.08467153284671533,0.8897810218978102,0.05061283487562397,predicted_topic_lookup,14,0.8740328467153284,0.9058394160583941,0.0,0.04918032786885144,1.1071545943479526,3.807354922057604,2.1275105189375005,leave_domain_out:science,leave_one_domain_out,12669,1370,20
0.8817518248175182,0.0927007299270073,0.8817518248175182,0.04799430494209556,embedding_cluster_lookup,16,0.8638503649635036,0.897463503649635,0.0,-0.04098360655737765,0.9397967927748164,4.0,2.3254677669340573,leave_domain_out:science,leave_one_domain_out,12669,1370,20
0.8569343065693431,0.11751824817518249,0.8569343065693431,0.030373067350832297,kNN,,0.837919708029197,0.8733759124087591,0.0,-0.31967213114754117,2.7959178371410767,0.0,,leave_domain_out:science,leave_one_domain_out,12669,1370,20
0.7299270072992701,0.24452554744525548,0.7299270072992701,0.003875694790977465,logistic_embedding_router,,0.7076459854014598,0.751478102189781,0.0,-1.7459016393442641,2.0917493148472808,0.0,,leave_domain_out:science,leave_one_domain_out,12669,1370,20
0.8160583941605839,0.1583941605839416,0.8160583941605839,0.019801882938274316,routecode_predicted_labels,16,0.7963503649635036,0.8332299270072993,0.0,-0.7786885245901655,2.8509590143482906,4.0,3.677827270972112,leave_domain_out:science,leave_one_domain_out,12669,1370,20
0.9744525547445255,0.0,0.9744525547445255,0.009929127634699558,query_oracle,20,0.9667700729927007,0.9817518248175182,0.0,1.0,1.6212871731450167,4.321928094887363,1.6212871731450167,leave_domain_out:science,leave_one_domain_out,12669,1370,20
0.9051094890510949,0.08394160583941605,0.9051094890510949,0.047056278564681364,best_single,,0.8722627737226277,0.9379562043795621,0.0,0.0,0.0,0.0,,domain_homogeneous:science,domain_homogeneous,822,274,20
0.9051094890510949,0.08394160583941605,0.9051094890510949,0.047056278564681364,dataset_label_lookup,2,0.8722627737226277,0.9379562043795621,0.0,0.0,0.0,1.0,0.5612294270509872,domain_homogeneous:science,domain_homogeneous,822,274,20
0.9051094890510949,0.08394160583941605,0.9051094890510949,0.047056278564681364,predicted_topic_lookup,2,0.8722627737226277,0.9379562043795621,0.0,0.0,0.0,1.0,0.5997019071283693,domain_homogeneous:science,domain_homogeneous,822,274,20
0.8905109489051095,0.09854014598540146,0.8905109489051095,0.03635371291387023,embedding_cluster_lookup,16,0.8592153284671533,0.9252737226277372,0.0,-0.17391304347826075,2.25200895033267,4.0,3.7348562531990455,domain_homogeneous:science,domain_homogeneous,822,274,20
0.8613138686131386,0.12773722627737227,0.8613138686131386,0.0384918841287013,kNN,,0.8284671532846716,0.8997262773722627,0.0,-0.5217391304347836,3.004007727075285,0.0,,domain_homogeneous:science,domain_homogeneous,822,274,20
0.7226277372262774,0.2664233576642336,0.7226277372262774,0.0015510606335847857,logistic_embedding_router,,0.6732664233576642,0.7829379562043796,0.0,-2.173913043478262,1.2362804773603449,0.0,,domain_homogeneous:science,domain_homogeneous,822,274,20
0.7408759124087592,0.24817518248175183,0.7408759124087592,0.006233253256952716,routecode_predicted_labels,16,0.6951642335766424,0.7992700729927007,0.0,-1.9565217391304355,2.5786496351211174,4.0,2.9500296181312446,domain_homogeneous:science,domain_homogeneous,822,274,20
0.9890510948905109,0.0,0.9890510948905109,0.010200448600740127,query_oracle,20,0.9761861313868613,1.0,0.0,1.0,1.6596791733154534,4.321928094887363,1.6596791733154534,domain_homogeneous:science,domain_homogeneous,822,274,20
0.7673130193905817,0.2257617728531856,0.7673130193905817,0.07998288458898324,best_single,,0.7326869806094183,0.7991689750692521,0.0,0.0,0.0,0.0,,cluster_held_out:0,cluster_held_out,13317,722,20
0.7673130193905817,0.2257617728531856,0.7673130193905817,0.0799005510386981,dataset_label_lookup,8,0.7333448753462604,0.7977839335180056,0.0,0.0,0.19593984961848357,3.0,0.27180526893215196,cluster_held_out:0,cluster_held_out,13317,722,20
0.6163434903047091,0.3767313019390582,0.6163434903047091,0.06734300821244053,predicted_topic_lookup,11,0.5803324099722992,0.6454293628808865,0.0,-0.6687116564417179,1.2983177438686937,3.4594316186372973,2.151035761616687,cluster_held_out:0,cluster_held_out,13317,722,20
0.610803324099723,0.38227146814404434,0.610803324099723,0.08265920692224162,embedding_cluster_lookup,16,0.5734072022160664,0.6475415512465375,0.0,-0.6932515337423312,0.015148961925075382,4.0,0.05399348701582142,cluster_held_out:0,cluster_held_out,13317,722,20
0.5637119113573407,0.4293628808864266,0.5637119113573407,0.0687626357395463,kNN,,0.524792243767313,0.5984072022160665,0.0,-0.9018404907975465,2.3989157597422794,0.0,,cluster_held_out:0,cluster_held_out,13317,722,20
0.14958448753462603,0.8434903047091413,0.14958448753462603,0.0021105789505097526,logistic_embedding_router,,0.12465373961218837,0.1780124653739612,0.0,-2.7361963190184055,1.7299662003401097,0.0,,cluster_held_out:0,cluster_held_out,13317,722,20
0.6080332409972299,0.3850415512465374,0.6080332409972299,0.06367112146551597,routecode_predicted_labels,16,0.5789473684210527,0.6426592797783933,0.0,-0.7055214723926383,1.3301700618586267,4.0,1.5423763816327318,cluster_held_out:0,cluster_held_out,13317,722,20
0.9930747922437673,0.0,0.9930747922437673,0.06351341602730723,query_oracle,20,0.9868074792243767,0.9979570637119114,0.0,1.0,2.418987332403387,4.321928094887363,2.418987332403387,cluster_held_out:0,cluster_held_out,13317,722,20
0.4868217054263566,0.34987080103359175,0.4868217054263566,0.03340377140580904,best_single,,0.46664082687338504,0.5039018087855297,0.0,0.0,0.0,0.0,,cluster_held_out:1,cluster_held_out,12104,1935,20
0.4868217054263566,0.34987080103359175,0.4868217054263566,0.03340945944075944,dataset_label_lookup,6,0.46664082687338504,0.5039018087855297,0.0,0.0,0.028444366503520398,2.584962500721156,0.9767166865828978,cluster_held_out:1,cluster_held_out,12104,1935,20
0.4558139534883721,0.38087855297157625,0.4558139534883721,0.03799099448070572,predicted_topic_lookup,8,0.4335658914728682,0.4780878552971576,0.0,-0.08862629246676515,0.17172108429338379,3.0,0.191483732844481,cluster_held_out:1,cluster_held_out,12104,1935,20
0.4444444444444444,0.3922480620155039,0.4444444444444444,0.028315354558966745,embedding_cluster_lookup,16,0.42118863049095606,0.46459948320413436,0.0,-0.12112259970457917,1.068350795011398,4.0,1.428155826219128,cluster_held_out:1,cluster_held_out,12104,1935,20
0.46770025839793283,0.3689922480620155,0.46770025839793283,0.020029013787720238,kNN,,0.44857881136950906,0.4907105943152455,0.0,-0.05465288035450519,2.533079996689118,0.0,,cluster_held_out:1,cluster_held_out,12104,1935,20
0.3917312661498708,0.4449612403100775,0.3917312661498708,0.005571790427922983,logistic_embedding_router,,0.37155038759689923,0.4057105943152455,0.0,-0.27178729689807984,1.836432689278885,0.0,,cluster_held_out:1,cluster_held_out,12104,1935,20
0.4568475452196382,0.3798449612403101,0.4568475452196382,0.007596660392535488,routecode_predicted_labels,16,0.4363953488372093,0.47675710594315246,0.0,-0.0856720827178731,1.8577154084642402,4.0,2.084941804521925,cluster_held_out:1,cluster_held_out,12104,1935,20
0.8366925064599483,0.0,0.8366925064599483,0.0034317551454282284,query_oracle,20,0.8201550387596899,0.8498837209302326,0.0,1.0,2.4973270159015306,4.321928094887363,2.4973270159015306,cluster_held_out:1,cluster_held_out,12104,1935,20
0.7500391788120985,0.17787180692681398,0.7500391788120985,0.11710716594880473,best_single,,0.7410515593167215,0.7597633599749256,0.0,0.0,0.0,0.0,,cluster_held_out:2,cluster_held_out,7658,6381,20
0.7581883717285692,0.16972261401034322,0.7581883717285692,0.10622358512733691,dataset_label_lookup,15,0.7486209058141357,0.7687784046387713,0.0,0.045814977973568226,1.92953912707253,3.9068905956085187,3.4340706732042214,cluster_held_out:2,cluster_held_out,7658,6381,20
